person,gender,wild,model,score
2024,Gud,True,a,3
2024,Gud,True,d,1
2025,Gud,False,r,2
2025,Gud,False,a,1
2025,Gud,False,d,3
2026,Gud,True,a,2
2026,Gud,True,d,3
2026,Gud,True,r,1
2027,Gud,False,d,1
2027,Gud,False,r,3
2027,Gud,False,a,2
2028,Gud,True,a,3
2028,Gud,True,r,2
2028,Gud,True,d,1
2029,Gud,False,d,1
2029,Gud,False,r,3
2029,Gud,False,a,2
2030,Gud,True,d,3
2030,Gud,True,r,1
2030,Gud,True,a,2
2031,Gud,False,a,1
2031,Gud,False,r,3
2031,Gud,False,d,2
2032,Gud,True,r,1
2032,Gud,True,a,2
2032,Gud,True,d,3
2033,Gud,False,a,1
2033,Gud,False,r,3
2033,Gud,False,d,2
2034,Gud,True,r,1
2034,Gud,True,d,2
2034,Gud,True,a,3
2035,Gud,False,a,3
2035,Gud,False,r,2
2035,Gud,False,d,1
2036,Gud,True,r,1
2036,Gud,True,a,3
2036,Gud,True,d,2
2037,Gud,False,d,2
2037,Gud,False,r,1
2037,Gud,False,a,3
2038,Gud,True,d,2
2038,Gud,True,r,1
2038,Gud,True,a,3
2039,Gud,False,r,3
2039,Gud,False,d,2
2039,Gud,False,a,1
2040,Gud,True,r,2
2040,Gud,True,a,1
2040,Gud,True,d,3
2041,Male,False,d,2
2041,Male,False,a,1
2041,Male,False,r,3
2042,Male,True,a,2
2042,Male,True,d,3
2042,Male,True,r,1
2043,Male,False,d,1
2043,Male,False,a,2
2043,Male,False,r,3
2044,Male,True,r,1
2044,Male,True,d,3
2044,Male,True,a,2
2045,Male,False,r,2
2045,Male,False,a,1
2045,Male,False,d,3
2046,Male,True,r,1
2046,Male,True,a,2
2046,Male,True,d,3
2047,Male,False,a,1
2047,Male,False,r,3
2047,Male,False,d,2
2048,Male,True,a,2
2048,Male,True,d,3
2048,Male,True,r,1
2049,Male,False,r,3
2049,Male,False,a,2
2049,Male,False,d,1
2050,Male,True,a,3
2050,Male,True,d,2
2050,Male,True,r,1
2051,Male,False,r,3
2051,Male,False,d,1
2051,Male,False,a,2
2052,Male,True,a,3
2052,Male,True,r,2
2052,Male,True,d,1
2053,Male,False,r,3
2053,Male,False,d,1
2053,Male,False,a,2
2054,Male,True,r,3
2054,Male,True,a,2
2054,Male,True,d,1
2055,Male,False,r,3
2055,Male,False,a,1
2055,Male,False,d,2
2056,Male,True,a,3
2056,Male,True,d,2
2056,Male,True,r,1
2057,Male,False,d,2
2057,Male,False,r,3
2057,Male,False,a,1
2058,Male,True,a,2
2058,Male,True,r,3
2058,Male,True,d,1
2059,Male,False,d,1
2059,Male,False,r,3
2059,Male,False,a,2
2060,Male,True,d,3
2060,Male,True,r,2
2060,Male,True,a,1
2061,Male,False,a,1
2061,Male,False,r,3
2061,Male,False,d,2
2062,Male,True,r,1
2062,Male,True,a,2
2062,Male,True,d,3
2063,Male,False,a,1
2063,Male,False,r,3
2063,Male,False,d,2
2064,Male,True,r,1
2064,Male,True,d,2
2064,Male,True,a,3
2065,Male,False,a,3
2065,Male,False,r,2
2065,Male,False,d,1
2066,Male,True,r,3
2066,Male,True,a,2
2066,Male,True,d,1
2067,Male,False,d,2
2067,Male,False,r,3
2067,Male,False,a,1
2068,Male,True,d,2
2068,Male,True,r,1
2068,Male,True,a,3
2069,Male,False,r,3
2069,Male,False,d,2
2069,Male,False,a,1
2070,Male,True,r,2
2070,Male,True,a,1
2070,Male,True,d,3
2071,Female,False,d,2
2071,Female,False,a,1
2071,Female,False,r,3
2072,Female,True,a,1
2072,Female,True,d,3
2072,Female,True,r,2
2073,Female,False,d,1
2073,Female,False,a,2
2073,Female,False,r,3
2074,Female,True,r,1
2074,Female,True,d,3
2074,Female,True,a,2
2075,Female,False,r,3
2075,Female,False,a,1
2075,Female,False,d,2
2076,Female,True,r,1
2076,Female,True,a,2
2076,Female,True,d,3
2077,Female,False,a,1
2077,Female,False,r,3
2077,Female,False,d,2
2078,Female,True,a,3
2078,Female,True,d,2
2078,Female,True,r,1
2079,Female,False,r,3
2079,Female,False,a,2
2079,Female,False,d,1
2080,Female,True,a,2
2080,Female,True,d,3
2080,Female,True,r,1
2081,Female,False,r,3
2081,Female,False,d,1
2081,Female,False,a,2
2082,Female,True,a,3
2082,Female,True,r,1
2082,Female,True,d,2
2083,Female,False,r,3
2083,Female,False,d,2
2083,Female,False,a,1
2084,Female,True,r,2
2084,Female,True,a,3
2084,Female,True,d,1
2085,Female,False,r,3
2085,Female,False,a,1
2085,Female,False,d,2
2086,Female,True,a,2
2086,Female,True,d,3
2086,Female,True,r,1
2087,Female,False,d,2
2087,Female,False,r,3
2087,Female,False,a,1
2088,Female,True,a,3
2088,Female,True,r,1
2088,Female,True,d,2
2089,Female,False,d,1
2089,Female,False,r,3
2089,Female,False,a,2
2090,Female,True,d,3
2090,Female,True,r,1
2090,Female,True,a,2
2091,Female,False,a,2
2091,Female,False,r,3
2091,Female,False,d,1
2092,Female,True,r,1
2092,Female,True,a,3
2092,Female,True,d,2
2093,Female,False,a,1
2093,Female,False,r,3
2093,Female,False,d,2
2094,Female,True,r,1
2094,Female,True,d,3
2094,Female,True,a,2
2095,Female,False,a,3
2095,Female,False,r,2
2095,Female,False,d,1
2096,Female,True,r,3
2096,Female,True,a,2
2096,Female,True,d,1
2097,Female,False,d,1
2097,Female,False,r,3
2097,Female,False,a,2
2098,Female,True,d,1
2098,Female,True,r,2
2098,Female,True,a,3
2099,Female,False,r,3
2099,Female,False,d,2
2099,Female,False,a,1
2100,Female,True,r,2
2100,Female,True,a,1
2100,Female,True,d,3
2101,Female,False,d,2
2101,Female,False,a,1
2101,Female,False,r,3
2102,Female,True,a,3
2102,Female,True,d,2
2102,Female,True,r,1
2103,Female,False,d,2
2103,Female,False,a,1
2103,Female,False,r,3
2104,Female,True,r,2
2104,Female,True,d,3
2104,Female,True,a,1
2105,Female,False,r,2
2105,Female,False,a,3
2105,Female,False,d,1
2106,Female,True,r,1
2106,Female,True,a,2
2106,Female,True,d,3
2107,Female,False,a,1
2107,Female,False,r,2
2107,Female,False,d,3
2108,Female,True,a,1
2108,Female,True,d,3
2108,Female,True,r,2
2109,Female,False,r,3
2109,Female,False,a,2
2109,Female,False,d,1
2110,Female,True,a,3
2110,Female,True,d,1
2110,Female,True,r,2
2111,Female,False,r,1
2111,Female,False,d,2
2111,Female,False,a,3
2112,Female,True,a,3
2112,Female,True,r,2
2112,Female,True,d,1
2113,Female,False,r,3
2113,Female,False,d,2
2113,Female,False,a,1
2114,Female,True,r,2
2114,Female,True,a,3
2114,Female,True,d,1
2115,Female,False,r,3
2115,Female,False,a,1
2115,Female,False,d,2
2116,Female,True,a,3
2116,Female,True,d,2
2116,Female,True,r,1
2117,Female,False,d,3
2117,Female,False,r,1
2117,Female,False,a,2
2118,Female,True,a,3
2118,Female,True,r,2
2118,Female,True,d,1
2119,Female,False,d,3
2119,Female,False,r,1
2119,Female,False,a,2
2120,Female,True,d,2
2120,Female,True,r,1
2120,Female,True,a,3
2121,Female,False,a,2
2121,Female,False,r,3
2121,Female,False,d,1
2122,Female,True,r,1
2122,Female,True,a,2
2122,Female,True,d,3
2123,Female,False,a,3
2123,Female,False,r,2
2123,Female,False,d,1
2124,Female,True,r,1
2124,Female,True,d,3
2124,Female,True,a,2
2125,Female,False,a,2
2125,Female,False,r,1
2125,Female,False,d,3
2126,Female,True,r,1
2126,Female,True,a,2
2126,Female,True,d,3
2127,Female,False,d,3
2127,Female,False,r,1
2127,Female,False,a,2
2128,Female,True,d,3
2128,Female,True,r,2
2128,Female,True,a,1
2129,Female,False,r,2
2129,Female,False,d,1
2129,Female,False,a,3
2130,Female,True,r,3
2130,Female,True,a,1
2130,Female,True,d,2
2131,Male,False,d,2
2131,Male,False,a,1
2131,Male,False,r,3
2132,Male,True,a,1
2132,Male,True,d,3
2132,Male,True,r,2
2133,Male,False,d,2
2133,Male,False,a,1
2133,Male,False,r,3
2134,Male,True,r,1
2134,Male,True,d,2
2134,Male,True,a,3
2135,Male,False,r,3
2135,Male,False,a,2
2135,Male,False,d,1
2136,Male,True,r,1
2136,Male,True,a,3
2136,Male,True,d,2
2137,Male,False,a,1
2137,Male,False,r,3
2137,Male,False,d,2
2138,Male,True,a,2
2138,Male,True,d,3
2138,Male,True,r,1
2139,Male,False,r,3
2139,Male,False,a,2
2139,Male,False,d,1
2140,Male,True,a,2
2140,Male,True,d,3
2140,Male,True,r,1
2141,Male,False,r,3
2141,Male,False,d,1
2141,Male,False,a,2
2142,Male,True,a,3
2142,Male,True,r,2
2142,Male,True,d,1
2143,Male,False,r,3
2143,Male,False,d,2
2143,Male,False,a,1
2144,Male,True,r,2
2144,Male,True,a,3
2144,Male,True,d,1
2145,Male,False,r,3
2145,Male,False,a,2
2145,Male,False,d,1
2146,Male,True,a,3
2146,Male,True,d,2
2146,Male,True,r,1
2147,Male,False,d,1
2147,Male,False,r,3
2147,Male,False,a,2
2148,Male,True,a,3
2148,Male,True,r,1
2148,Male,True,d,2
2149,Male,False,d,1
2149,Male,False,r,3
2149,Male,False,a,2
2150,Male,True,d,2
2150,Male,True,r,1
2150,Male,True,a,3
2151,Male,False,a,2
2151,Male,False,r,3
2151,Male,False,d,1
2152,Male,True,r,1
2152,Male,True,a,2
2152,Male,True,d,3
2153,Male,False,a,1
2153,Male,False,r,3
2153,Male,False,d,2
2154,Male,True,r,1
2154,Male,True,d,2
2154,Male,True,a,3
2155,Male,False,a,3
2155,Male,False,r,2
2155,Male,False,d,1
2156,Male,True,r,3
2156,Male,True,a,2
2156,Male,True,d,1
2157,Male,False,d,1
2157,Male,False,r,3
2157,Male,False,a,2
2158,Male,True,d,1
2158,Male,True,r,2
2158,Male,True,a,3
2159,Male,False,r,3
2159,Male,False,d,2
2159,Male,False,a,1
2160,Male,True,r,2
2160,Male,True,a,1
2160,Male,True,d,3
2161,Female,False,d,3
2161,Female,False,a,1
2161,Female,False,r,2
2162,Female,True,a,2
2162,Female,True,d,1
2162,Female,True,r,3
2163,Female,False,d,1
2163,Female,False,a,2
2163,Female,False,r,3
2164,Female,True,r,1
2164,Female,True,d,3
2164,Female,True,a,2
2165,Female,False,r,1
2165,Female,False,a,2
2165,Female,False,d,3
2166,Female,True,r,3
2166,Female,True,a,1
2166,Female,True,d,2
2167,Female,False,a,1
2167,Female,False,r,2
2167,Female,False,d,3
2168,Female,True,a,2
2168,Female,True,d,1
2168,Female,True,r,3
2169,Female,False,r,3
2169,Female,False,a,1
2169,Female,False,d,2
2170,Female,True,a,2
2170,Female,True,d,3
2170,Female,True,r,1
2171,Female,False,r,1
2171,Female,False,d,2
2171,Female,False,a,3
2172,Female,True,a,3
2172,Female,True,r,1
2172,Female,True,d,2
2173,Female,False,r,1
2173,Female,False,d,2
2173,Female,False,a,3
2174,Female,True,r,2
2174,Female,True,a,1
2174,Female,True,d,3
2175,Female,False,r,1
2175,Female,False,a,2
2175,Female,False,d,3
2176,Female,True,a,3
2176,Female,True,d,2
2176,Female,True,r,1
2177,Female,False,d,1
2177,Female,False,r,2
2177,Female,False,a,3
2178,Female,True,a,3
2178,Female,True,r,2
2178,Female,True,d,1
2179,Female,False,d,2
2179,Female,False,r,1
2179,Female,False,a,3
2180,Female,True,d,3
2180,Female,True,r,2
2180,Female,True,a,1
2181,Female,False,a,2
2181,Female,False,r,3
2181,Female,False,d,1
2182,Female,True,r,1
2182,Female,True,a,2
2182,Female,True,d,3
2183,Female,False,a,2
2183,Female,False,r,3
2183,Female,False,d,1
2184,Female,True,r,2
2184,Female,True,d,1
2184,Female,True,a,3
2185,Female,False,a,2
2185,Female,False,r,3
2185,Female,False,d,1
2186,Female,True,r,1
2186,Female,True,a,2
2186,Female,True,d,3
2187,Female,False,d,3
2187,Female,False,r,2
2187,Female,False,a,1
2188,Female,True,d,1
2188,Female,True,r,2
2188,Female,True,a,3
2189,Female,False,r,2
2189,Female,False,d,1
2189,Female,False,a,3
2190,Female,True,r,2
2190,Female,True,a,3
2190,Female,True,d,1
2191,Female,False,d,2
2191,Female,False,a,1
2191,Female,False,r,3
2192,Female,True,a,1
2192,Female,True,d,3
2192,Female,True,r,2
2193,Female,False,d,2
2193,Female,False,a,1
2193,Female,False,r,3
2194,Female,True,r,1
2194,Female,True,d,3
2194,Female,True,a,2
2195,Female,False,r,3
2195,Female,False,a,2
2195,Female,False,d,1
2196,Female,True,r,1
2196,Female,True,a,3
2196,Female,True,d,2
2197,Female,False,a,1
2197,Female,False,r,3
2197,Female,False,d,2
2198,Female,True,a,2
2198,Female,True,d,3
2198,Female,True,r,1
2199,Female,False,r,3
2199,Female,False,a,2
2199,Female,False,d,1
2200,Female,True,a,3
2200,Female,True,d,2
2200,Female,True,r,1
2201,Female,False,r,2
2201,Female,False,d,1
2201,Female,False,a,3
2202,Female,True,a,3
2202,Female,True,r,1
2202,Female,True,d,2
2203,Female,False,r,3
2203,Female,False,d,2
2203,Female,False,a,1
2204,Female,True,r,2
2204,Female,True,a,3
2204,Female,True,d,1
2205,Female,False,r,3
2205,Female,False,a,2
2205,Female,False,d,1
2206,Female,True,a,3
2206,Female,True,d,2
2206,Female,True,r,1
2207,Female,False,d,1
2207,Female,False,r,3
2207,Female,False,a,2
2208,Female,True,a,3
2208,Female,True,r,2
2208,Female,True,d,1
2209,Female,False,d,1
2209,Female,False,r,3
2209,Female,False,a,2
2210,Female,True,d,3
2210,Female,True,r,1
2210,Female,True,a,2
2211,Female,False,a,2
2211,Female,False,r,3
2211,Female,False,d,1
2212,Female,True,r,1
2212,Female,True,a,3
2212,Female,True,d,2
2213,Female,False,a,1
2213,Female,False,r,3
2213,Female,False,d,2
2214,Female,True,r,3
2214,Female,True,d,2
2214,Female,True,a,1
2215,Female,False,a,3
2215,Female,False,r,2
2215,Female,False,d,1
2216,Female,True,r,3
2216,Female,True,a,1
2216,Female,True,d,2
2217,Female,False,d,2
2217,Female,False,r,3
2217,Female,False,a,1
2218,Female,True,d,1
2218,Female,True,r,2
2218,Female,True,a,3
2219,Female,False,r,3
2219,Female,False,d,2
2219,Female,False,a,1
2220,Female,True,r,2
2220,Female,True,a,1
2220,Female,True,d,3
2221,Male,False,d,2
2221,Male,False,a,1
2221,Male,False,r,3
2222,Male,True,a,2
2222,Male,True,d,3
2222,Male,True,r,1
2223,Male,False,d,2
2223,Male,False,a,1
2223,Male,False,r,3
2224,Male,True,r,1
2224,Male,True,d,2
2224,Male,True,a,3
2225,Male,False,r,3
2225,Male,False,a,1
2225,Male,False,d,2
2226,Male,True,r,1
2226,Male,True,a,2
2226,Male,True,d,3
2227,Male,False,a,3
2227,Male,False,r,2
2227,Male,False,d,1
2228,Male,True,a,3
2228,Male,True,d,1
2228,Male,True,r,2
2229,Male,False,r,1
2229,Male,False,a,2
2229,Male,False,d,3
2230,Male,True,a,2
2230,Male,True,d,3
2230,Male,True,r,1
2231,Male,False,r,3
2231,Male,False,d,1
2231,Male,False,a,2
2232,Male,True,a,2
2232,Male,True,r,3
2232,Male,True,d,1
2233,Male,False,r,3
2233,Male,False,d,1
2233,Male,False,a,2
2234,Male,True,r,3
2234,Male,True,a,2
2234,Male,True,d,1
2235,Male,False,r,3
2235,Male,False,a,1
2235,Male,False,d,2
2236,Male,True,a,2
2236,Male,True,d,3
2236,Male,True,r,1
2237,Male,False,d,1
2237,Male,False,r,3
2237,Male,False,a,2
2238,Male,True,a,3
2238,Male,True,r,2
2238,Male,True,d,1
2239,Male,False,d,2
2239,Male,False,r,3
2239,Male,False,a,1
2240,Male,True,d,3
2240,Male,True,r,1
2240,Male,True,a,2
2241,Male,False,a,1
2241,Male,False,r,3
2241,Male,False,d,2
2242,Male,True,r,1
2242,Male,True,a,2
2242,Male,True,d,3
2243,Male,False,a,1
2243,Male,False,r,3
2243,Male,False,d,2
2244,Male,True,r,1
2244,Male,True,d,3
2244,Male,True,a,2
2245,Male,False,a,3
2245,Male,False,r,2
2245,Male,False,d,1
2246,Male,True,r,1
2246,Male,True,a,3
2246,Male,True,d,2
2247,Male,False,d,2
2247,Male,False,r,3
2247,Male,False,a,1
2248,Male,True,d,1
2248,Male,True,r,2
2248,Male,True,a,3
2249,Male,False,r,3
2249,Male,False,d,2
2249,Male,False,a,1
2250,Male,True,r,2
2250,Male,True,a,1
2250,Male,True,d,3
2251,Female,False,d,2
2251,Female,False,a,1
2251,Female,False,r,3
2252,Female,True,a,2
2252,Female,True,d,3
2252,Female,True,r,1
2253,Female,False,d,2
2253,Female,False,a,1
2253,Female,False,r,3
2254,Female,True,r,1
2254,Female,True,d,2
2254,Female,True,a,3
2255,Female,False,r,3
2255,Female,False,a,2
2255,Female,False,d,1
2256,Female,True,r,1
2256,Female,True,a,3
2256,Female,True,d,2
2257,Female,False,a,1
2257,Female,False,r,3
2257,Female,False,d,2
2258,Female,True,a,3
2258,Female,True,d,1
2258,Female,True,r,2
2259,Female,False,r,3
2259,Female,False,a,2
2259,Female,False,d,1
2260,Female,True,a,3
2260,Female,True,d,2
2260,Female,True,r,1
2261,Female,False,r,2
2261,Female,False,d,1
2261,Female,False,a,3
2262,Female,True,a,2
2262,Female,True,r,3
2262,Female,True,d,1
2263,Female,False,r,3
2263,Female,False,d,2
2263,Female,False,a,1
2264,Female,True,r,3
2264,Female,True,a,2
2264,Female,True,d,1
2265,Female,False,r,3
2265,Female,False,a,2
2265,Female,False,d,1
2266,Female,True,a,3
2266,Female,True,d,1
2266,Female,True,r,2
2267,Female,False,d,1
2267,Female,False,r,3
2267,Female,False,a,2
2268,Female,True,a,3
2268,Female,True,r,1
2268,Female,True,d,2
2269,Female,False,d,1
2269,Female,False,r,3
2269,Female,False,a,2
2270,Female,True,d,3
2270,Female,True,r,1
2270,Female,True,a,2
2271,Female,False,a,2
2271,Female,False,r,3
2271,Female,False,d,1
2272,Female,True,r,1
2272,Female,True,a,2
2272,Female,True,d,3
2273,Female,False,a,1
2273,Female,False,r,3
2273,Female,False,d,2
2274,Female,True,r,3
2274,Female,True,d,1
2274,Female,True,a,2
2275,Female,False,a,3
2275,Female,False,r,2
2275,Female,False,d,1
2276,Female,True,r,2
2276,Female,True,a,3
2276,Female,True,d,1
2277,Female,False,d,2
2277,Female,False,r,3
2277,Female,False,a,1
2278,Female,True,d,2
2278,Female,True,r,1
2278,Female,True,a,3
2279,Female,False,r,3
2279,Female,False,d,2
2279,Female,False,a,1
2280,Female,True,r,2
2280,Female,True,a,1
2280,Female,True,d,3
2281,Female,False,d,2
2281,Female,False,a,1
2281,Female,False,r,3
2282,Female,True,a,1
2282,Female,True,d,2
2282,Female,True,r,3
2283,Female,False,d,3
2283,Female,False,a,2
2283,Female,False,r,1
2284,Female,True,r,2
2284,Female,True,d,1
2284,Female,True,a,3
2285,Female,False,r,3
2285,Female,False,a,2
2285,Female,False,d,1
2286,Female,True,r,1
2286,Female,True,a,3
2286,Female,True,d,2
2287,Female,False,a,2
2287,Female,False,r,3
2287,Female,False,d,1
2288,Female,True,a,2
2288,Female,True,d,1
2288,Female,True,r,3
2289,Female,False,r,3
2289,Female,False,a,2
2289,Female,False,d,1
2290,Female,True,a,2
2290,Female,True,d,3
2290,Female,True,r,1
2291,Female,False,r,1
2291,Female,False,d,2
2291,Female,False,a,3
2292,Female,True,a,3
2292,Female,True,r,2
2292,Female,True,d,1
2293,Female,False,r,3
2293,Female,False,d,2
2293,Female,False,a,1
2294,Female,True,r,2
2294,Female,True,a,3
2294,Female,True,d,1
2295,Female,False,r,3
2295,Female,False,a,1
2295,Female,False,d,2
2296,Female,True,a,3
2296,Female,True,d,2
2296,Female,True,r,1
2297,Female,False,d,1
2297,Female,False,r,2
2297,Female,False,a,3
2298,Female,True,a,3
2298,Female,True,r,1
2298,Female,True,d,2
2299,Female,False,d,2
2299,Female,False,r,3
2299,Female,False,a,1
2300,Female,True,d,2
2300,Female,True,r,1
2300,Female,True,a,3
2301,Female,False,a,1
2301,Female,False,r,3
2301,Female,False,d,2
2302,Female,True,r,1
2302,Female,True,a,2
2302,Female,True,d,3
2303,Female,False,a,2
2303,Female,False,r,3
2303,Female,False,d,1
2304,Female,True,r,1
2304,Female,True,d,2
2304,Female,True,a,3
2305,Female,False,a,2
2305,Female,False,r,3
2305,Female,False,d,1
2306,Female,True,r,3
2306,Female,True,a,2
2306,Female,True,d,1
2307,Female,False,d,1
2307,Female,False,r,3
2307,Female,False,a,2
2308,Female,True,d,2
2308,Female,True,r,1
2308,Female,True,a,3
2309,Female,False,r,3
2309,Female,False,d,2
2309,Female,False,a,1
2310,Female,True,r,2
2310,Female,True,a,1
2310,Female,True,d,3
2311,Female,False,d,3
2311,Female,False,a,1
2311,Female,False,r,2
2312,Female,True,a,3
2312,Female,True,d,2
2312,Female,True,r,1
2313,Female,False,d,1
2313,Female,False,a,2
2313,Female,False,r,3
2314,Female,True,r,1
2314,Female,True,d,2
2314,Female,True,a,3
2315,Female,False,r,3
2315,Female,False,a,1
2315,Female,False,d,2
2316,Female,True,r,1
2316,Female,True,a,2
2316,Female,True,d,3
2317,Female,False,a,1
2317,Female,False,r,3
2317,Female,False,d,2
2318,Female,True,a,3
2318,Female,True,d,2
2318,Female,True,r,1
2319,Female,False,r,3
2319,Female,False,a,2
2319,Female,False,d,1
2320,Female,True,a,1
2320,Female,True,d,3
2320,Female,True,r,2
2321,Female,False,r,3
2321,Female,False,d,2
2321,Female,False,a,1
2322,Female,True,a,1
2322,Female,True,r,2
2322,Female,True,d,3
2323,Female,False,r,3
2323,Female,False,d,2
2323,Female,False,a,1
2324,Female,True,r,3
2324,Female,True,a,2
2324,Female,True,d,1
2325,Female,False,r,3
2325,Female,False,a,1
2325,Female,False,d,2
2326,Female,True,a,1
2326,Female,True,d,2
2326,Female,True,r,3
2327,Female,False,d,1
2327,Female,False,r,3
2327,Female,False,a,2
2328,Female,True,a,2
2328,Female,True,r,1
2328,Female,True,d,3
2329,Female,False,d,1
2329,Female,False,r,3
2329,Female,False,a,2
2330,Female,True,d,3
2330,Female,True,r,1
2330,Female,True,a,2
2331,Female,False,a,1
2331,Female,False,r,3
2331,Female,False,d,2
2332,Female,True,r,1
2332,Female,True,a,3
2332,Female,True,d,2
2333,Female,False,a,1
2333,Female,False,r,3
2333,Female,False,d,2
2334,Female,True,r,1
2334,Female,True,d,2
2334,Female,True,a,3
2335,Female,False,a,1
2335,Female,False,r,2
2335,Female,False,d,3
2336,Female,True,r,3
2336,Female,True,a,2
2336,Female,True,d,1
2337,Female,False,d,2
2337,Female,False,r,3
2337,Female,False,a,1
2338,Female,True,d,1
2338,Female,True,r,2
2338,Female,True,a,3
2339,Female,False,r,3
2339,Female,False,d,2
2339,Female,False,a,1
2340,Female,True,r,2
2340,Female,True,a,1
2340,Female,True,d,3
2341,Female,False,d,1
2341,Female,False,a,2
2341,Female,False,r,3
2342,Female,True,a,1
2342,Female,True,d,3
2342,Female,True,r,2
2343,Female,False,d,1
2343,Female,False,a,2
2343,Female,False,r,3
2344,Female,True,r,1
2344,Female,True,d,3
2344,Female,True,a,2
2345,Female,False,r,3
2345,Female,False,a,1
2345,Female,False,d,2
2346,Female,True,r,3
2346,Female,True,a,2
2346,Female,True,d,1
2347,Female,False,a,1
2347,Female,False,r,3
2347,Female,False,d,2
2348,Female,True,a,2
2348,Female,True,d,3
2348,Female,True,r,1
2349,Female,False,r,3
2349,Female,False,a,2
2349,Female,False,d,1
2350,Female,True,a,3
2350,Female,True,d,1
2350,Female,True,r,2
2351,Female,False,r,2
2351,Female,False,d,3
2351,Female,False,a,1
2352,Female,True,a,3
2352,Female,True,r,2
2352,Female,True,d,1
2353,Female,False,r,3
2353,Female,False,d,2
2353,Female,False,a,1
2354,Female,True,r,2
2354,Female,True,a,3
2354,Female,True,d,1
2355,Female,False,r,3
2355,Female,False,a,1
2355,Female,False,d,2
2356,Female,True,a,3
2356,Female,True,d,2
2356,Female,True,r,1
2357,Female,False,d,2
2357,Female,False,r,3
2357,Female,False,a,1
2358,Female,True,a,3
2358,Female,True,r,2
2358,Female,True,d,1
2359,Female,False,d,2
2359,Female,False,r,3
2359,Female,False,a,1
2360,Female,True,d,3
2360,Female,True,r,1
2360,Female,True,a,2
2361,Female,False,a,1
2361,Female,False,r,3
2361,Female,False,d,2
2362,Female,True,r,1
2362,Female,True,a,3
2362,Female,True,d,2
2363,Female,False,a,1
2363,Female,False,r,3
2363,Female,False,d,2
2364,Female,True,r,1
2364,Female,True,d,2
2364,Female,True,a,3
2365,Female,False,a,3
2365,Female,False,r,2
2365,Female,False,d,1
2366,Female,True,r,2
2366,Female,True,a,3
2366,Female,True,d,1
2367,Female,False,d,2
2367,Female,False,r,3
2367,Female,False,a,1
2368,Female,True,d,1
2368,Female,True,r,2
2368,Female,True,a,3
2369,Female,False,r,3
2369,Female,False,d,2
2369,Female,False,a,1
2370,Female,True,r,2
2370,Female,True,a,1
2370,Female,True,d,3
2371,Female,False,d,2
2371,Female,False,a,1
2371,Female,False,r,3
2372,Female,True,a,3
2372,Female,True,d,1
2372,Female,True,r,2
2373,Female,False,d,2
2373,Female,False,a,1
2373,Female,False,r,3
2374,Female,True,r,2
2374,Female,True,d,3
2374,Female,True,a,1
2375,Female,False,r,2
2375,Female,False,a,1
2375,Female,False,d,3
2376,Female,True,r,1
2376,Female,True,a,3
2376,Female,True,d,2
2377,Female,False,a,2
2377,Female,False,r,1
2377,Female,False,d,3
2378,Female,True,a,1
2378,Female,True,d,3
2378,Female,True,r,2
2379,Female,False,r,3
2379,Female,False,a,2
2379,Female,False,d,1
2380,Female,True,a,2
2380,Female,True,d,1
2380,Female,True,r,3
2381,Female,False,r,3
2381,Female,False,d,2
2381,Female,False,a,1
2382,Female,True,a,2
2382,Female,True,r,3
2382,Female,True,d,1
2383,Female,False,r,3
2383,Female,False,d,1
2383,Female,False,a,2
2384,Female,True,r,3
2384,Female,True,a,2
2384,Female,True,d,1
2385,Female,False,r,3
2385,Female,False,a,1
2385,Female,False,d,2
2386,Female,True,a,3
2386,Female,True,d,2
2386,Female,True,r,1
2387,Female,False,d,2
2387,Female,False,r,1
2387,Female,False,a,3
2388,Female,True,a,3
2388,Female,True,r,1
2388,Female,True,d,2
2389,Female,False,d,2
2389,Female,False,r,3
2389,Female,False,a,1
2390,Female,True,d,1
2390,Female,True,r,2
2390,Female,True,a,3
2391,Female,False,a,1
2391,Female,False,r,3
2391,Female,False,d,2
2392,Female,True,r,3
2392,Female,True,a,2
2392,Female,True,d,1
2393,Female,False,a,3
2393,Female,False,r,1
2393,Female,False,d,2
2394,Female,True,r,2
2394,Female,True,d,3
2394,Female,True,a,1
2395,Female,False,a,1
2395,Female,False,r,2
2395,Female,False,d,3
2396,Female,True,r,1
2396,Female,True,a,3
2396,Female,True,d,2
2397,Female,False,d,3
2397,Female,False,r,2
2397,Female,False,a,1
2398,Female,True,d,2
2398,Female,True,r,3
2398,Female,True,a,1
2399,Female,False,r,1
2399,Female,False,d,2
2399,Female,False,a,3
2400,Female,True,r,2
2400,Female,True,a,3
2400,Female,True,d,1
