person,gender,pref,wild,model,score
662,Female,none,True,d,3
662,Female,none,True,r,2
663,Female,none,False,d,2
663,Female,none,False,a,1
663,Female,none,False,r,3
664,Female,none,True,r,1
664,Female,none,True,d,3
664,Female,none,True,a,2
665,Female,none,False,r,3
665,Female,none,False,a,2
665,Female,none,False,d,1
666,Female,none,True,r,1
666,Female,none,True,a,3
666,Female,none,True,d,2
667,Female,none,False,a,1
667,Female,none,False,r,2
667,Female,none,False,d,3
668,Female,none,True,a,1
668,Female,none,True,d,2
668,Female,none,True,r,3
669,Female,none,False,r,2
669,Female,none,False,a,3
669,Female,none,False,d,1
670,Female,none,True,a,2
670,Female,none,True,d,3
670,Female,none,True,r,1
671,Female,none,False,r,1
671,Female,none,False,d,2
671,Female,none,False,a,3
672,Female,none,True,a,3
672,Female,none,True,r,2
672,Female,none,True,d,1
673,Female,none,False,r,3
673,Female,none,False,d,2
673,Female,none,False,a,1
674,Female,none,True,r,2
674,Female,none,True,a,3
674,Female,none,True,d,1
675,Female,none,False,r,3
675,Female,none,False,a,2
675,Female,none,False,d,1
676,Female,none,True,a,3
676,Female,none,True,d,2
676,Female,none,True,r,1
677,Female,none,False,d,1
677,Female,none,False,r,3
677,Female,none,False,a,2
678,Female,none,True,a,3
678,Female,none,True,r,2
678,Female,none,True,d,1
679,Female,none,False,d,1
679,Female,none,False,r,3
679,Female,none,False,a,2
680,Female,none,True,d,3
680,Female,none,True,r,1
680,Female,none,True,a,2
681,Female,none,False,a,1
681,Female,none,False,r,3
681,Female,none,False,d,2
682,Female,none,True,r,1
682,Female,none,True,a,3
682,Female,none,True,d,2
683,Female,none,False,a,1
683,Female,none,False,r,2
683,Female,none,False,d,3
684,Female,none,True,r,1
684,Female,none,True,d,2
684,Female,none,True,a,3
685,Female,none,False,a,3
685,Female,none,False,r,2
685,Female,none,False,d,1
686,Female,none,True,r,1
686,Female,none,True,a,3
686,Female,none,True,d,2
687,Female,none,False,d,2
687,Female,none,False,r,3
687,Female,none,False,a,1
688,Female,none,True,d,1
688,Female,none,True,r,2
688,Female,none,True,a,3
689,Female,none,False,r,3
689,Female,none,False,d,2
689,Female,none,False,a,1
690,Female,none,True,r,2
690,Female,none,True,a,1
690,Female,none,True,d,3
691,Male,shape,False,d,2
691,Male,shape,False,a,1
691,Male,shape,False,r,3
692,Male,shape,True,a,2
692,Male,shape,True,d,3
692,Male,shape,True,r,1
693,Male,shape,False,d,1
693,Male,shape,False,a,2
693,Male,shape,False,r,3
694,Male,shape,True,r,1
694,Male,shape,True,d,3
694,Male,shape,True,a,2
695,Male,shape,False,r,3
695,Male,shape,False,a,2
695,Male,shape,False,d,1
696,Male,shape,True,r,1
696,Male,shape,True,a,2
696,Male,shape,True,d,3
697,Male,shape,False,a,1
697,Male,shape,False,r,3
697,Male,shape,False,d,2
698,Male,shape,True,a,3
698,Male,shape,True,d,2
698,Male,shape,True,r,1
699,Male,shape,False,r,3
699,Male,shape,False,a,2
699,Male,shape,False,d,1
700,Male,shape,True,a,2
700,Male,shape,True,d,3
700,Male,shape,True,r,1
701,Male,shape,False,r,2
701,Male,shape,False,d,1
701,Male,shape,False,a,3
702,Male,shape,True,a,3
702,Male,shape,True,r,2
702,Male,shape,True,d,1
703,Male,shape,False,r,3
703,Male,shape,False,d,2
703,Male,shape,False,a,1
704,Male,shape,True,r,2
704,Male,shape,True,a,3
704,Male,shape,True,d,1
705,Male,shape,False,r,3
705,Male,shape,False,a,2
705,Male,shape,False,d,1
706,Male,shape,True,a,3
706,Male,shape,True,d,2
706,Male,shape,True,r,1
707,Male,shape,False,d,1
707,Male,shape,False,r,3
707,Male,shape,False,a,2
708,Male,shape,True,a,3
708,Male,shape,True,r,2
708,Male,shape,True,d,1
709,Male,shape,False,d,1
709,Male,shape,False,r,3
709,Male,shape,False,a,2
710,Male,shape,True,d,3
710,Male,shape,True,r,1
710,Male,shape,True,a,2
711,Male,shape,False,a,1
711,Male,shape,False,r,3
711,Male,shape,False,d,2
712,Male,shape,True,r,1
712,Male,shape,True,a,3
712,Male,shape,True,d,2
713,Male,shape,False,a,1
713,Male,shape,False,r,3
713,Male,shape,False,d,2
714,Male,shape,True,r,1
714,Male,shape,True,d,2
714,Male,shape,True,a,3
715,Male,shape,False,a,3
715,Male,shape,False,r,2
715,Male,shape,False,d,1
716,Male,shape,True,r,3
716,Male,shape,True,a,2
716,Male,shape,True,d,1
717,Male,shape,False,d,1
717,Male,shape,False,r,3
717,Male,shape,False,a,2
718,Male,shape,True,d,1
718,Male,shape,True,r,2
718,Male,shape,True,a,3
719,Male,shape,False,r,3
719,Male,shape,False,d,2
719,Male,shape,False,a,1
720,Male,shape,True,r,2
720,Male,shape,True,a,1
720,Male,shape,True,d,3
721,Male,none,False,d,2
721,Male,none,False,a,1
721,Male,none,False,r,3
722,Male,none,True,a,2
722,Male,none,True,d,3
722,Male,none,True,r,1
723,Male,none,False,d,2
723,Male,none,False,a,1
723,Male,none,False,r,3
724,Male,none,True,r,2
724,Male,none,True,d,3
724,Male,none,True,a,1
725,Male,none,False,r,3
725,Male,none,False,a,1
725,Male,none,False,d,2
726,Male,none,True,r,1
726,Male,none,True,a,3
726,Male,none,True,d,2
727,Male,none,False,a,1
727,Male,none,False,r,3
727,Male,none,False,d,2
728,Male,none,True,a,3
728,Male,none,True,d,2
728,Male,none,True,r,1
729,Male,none,False,r,3
729,Male,none,False,a,2
729,Male,none,False,d,1
730,Male,none,True,a,2
730,Male,none,True,d,3
730,Male,none,True,r,1
731,Male,none,False,r,3
731,Male,none,False,d,1
731,Male,none,False,a,2
732,Male,none,True,a,3
732,Male,none,True,r,2
732,Male,none,True,d,1
733,Male,none,False,r,3
733,Male,none,False,d,2
733,Male,none,False,a,1
734,Male,none,True,r,3
734,Male,none,True,a,2
734,Male,none,True,d,1
735,Male,none,False,r,3
735,Male,none,False,a,2
735,Male,none,False,d,1
736,Male,none,True,a,3
736,Male,none,True,d,2
736,Male,none,True,r,1
737,Male,none,False,d,1
737,Male,none,False,r,3
737,Male,none,False,a,2
738,Male,none,True,a,3
738,Male,none,True,r,1
738,Male,none,True,d,2
739,Male,none,False,d,1
739,Male,none,False,r,3
739,Male,none,False,a,2
740,Male,none,True,d,3
740,Male,none,True,r,1
740,Male,none,True,a,2
741,Male,none,False,a,1
741,Male,none,False,r,3
741,Male,none,False,d,2
742,Male,none,True,r,1
742,Male,none,True,a,3
742,Male,none,True,d,2
743,Male,none,False,a,1
743,Male,none,False,r,3
743,Male,none,False,d,2
744,Male,none,True,r,1
744,Male,none,True,d,2
744,Male,none,True,a,3
745,Male,none,False,a,3
745,Male,none,False,r,2
745,Male,none,False,d,1
746,Male,none,True,r,1
746,Male,none,True,a,3
746,Male,none,True,d,2
747,Male,none,False,d,2
747,Male,none,False,r,3
747,Male,none,False,a,1
748,Male,none,True,d,2
748,Male,none,True,r,1
748,Male,none,True,a,3
749,Male,none,False,r,3
749,Male,none,False,d,2
749,Male,none,False,a,1
750,Male,none,True,r,2
750,Male,none,True,a,1
750,Male,none,True,d,3
751,Female,none,False,d,2
751,Female,none,False,a,1
751,Female,none,False,r,3
752,Female,none,True,a,1
752,Female,none,True,d,3
752,Female,none,True,r,2
753,Female,none,False,d,2
753,Female,none,False,a,1
753,Female,none,False,r,3
754,Female,none,True,r,2
754,Female,none,True,d,1
754,Female,none,True,a,3
755,Female,none,False,r,3
755,Female,none,False,a,1
755,Female,none,False,d,2
756,Female,none,True,r,1
756,Female,none,True,a,2
756,Female,none,True,d,3
757,Female,none,False,a,3
757,Female,none,False,r,1
757,Female,none,False,d,2
758,Female,none,True,a,2
758,Female,none,True,d,3
758,Female,none,True,r,1
759,Female,none,False,r,3
759,Female,none,False,a,1
759,Female,none,False,d,2
760,Female,none,True,a,1
760,Female,none,True,d,3
760,Female,none,True,r,2
761,Female,none,False,r,3
761,Female,none,False,d,1
761,Female,none,False,a,2
762,Female,none,True,a,3
762,Female,none,True,r,2
762,Female,none,True,d,1
763,Female,none,False,r,2
763,Female,none,False,d,1
763,Female,none,False,a,3
764,Female,none,True,r,2
764,Female,none,True,a,1
764,Female,none,True,d,3
765,Female,none,False,r,2
765,Female,none,False,a,3
765,Female,none,False,d,1
766,Female,none,True,a,1
766,Female,none,True,d,2
766,Female,none,True,r,3
767,Female,none,False,d,2
767,Female,none,False,r,1
767,Female,none,False,a,3
768,Female,none,True,a,2
768,Female,none,True,r,1
768,Female,none,True,d,3
769,Female,none,False,d,1
769,Female,none,False,r,3
769,Female,none,False,a,2
770,Female,none,True,d,3
770,Female,none,True,r,1
770,Female,none,True,a,2
771,Female,none,False,a,3
771,Female,none,False,r,1
771,Female,none,False,d,2
772,Female,none,True,r,3
772,Female,none,True,a,1
772,Female,none,True,d,2
773,Female,none,False,a,2
773,Female,none,False,r,3
773,Female,none,False,d,1
774,Female,none,True,r,3
774,Female,none,True,d,2
774,Female,none,True,a,1
775,Female,none,False,a,2
775,Female,none,False,r,1
775,Female,none,False,d,3
776,Female,none,True,r,3
776,Female,none,True,a,2
776,Female,none,True,d,1
777,Female,none,False,d,1
777,Female,none,False,r,2
777,Female,none,False,a,3
778,Female,none,True,d,1
778,Female,none,True,r,2
778,Female,none,True,a,3
779,Female,none,False,r,3
779,Female,none,False,d,2
779,Female,none,False,a,1
780,Female,none,True,r,1
780,Female,none,True,a,3
780,Female,none,True,d,2
781,Male,shape,False,d,1
781,Male,shape,False,a,3
781,Male,shape,False,r,2
782,Male,shape,True,a,3
782,Male,shape,True,d,2
782,Male,shape,True,r,1
783,Male,shape,False,d,1
783,Male,shape,False,a,2
783,Male,shape,False,r,3
784,Male,shape,True,r,2
784,Male,shape,True,d,3
784,Male,shape,True,a,1
785,Male,shape,False,r,2
785,Male,shape,False,a,3
785,Male,shape,False,d,1
786,Male,shape,True,r,1
786,Male,shape,True,a,2
786,Male,shape,True,d,3
787,Male,shape,False,a,1
787,Male,shape,False,r,3
787,Male,shape,False,d,2
788,Male,shape,True,a,1
788,Male,shape,True,d,2
788,Male,shape,True,r,3
789,Male,shape,False,r,3
789,Male,shape,False,a,2
789,Male,shape,False,d,1
790,Male,shape,True,a,1
790,Male,shape,True,d,3
790,Male,shape,True,r,2
791,Male,shape,False,r,3
791,Male,shape,False,d,1
791,Male,shape,False,a,2
792,Male,shape,True,a,3
792,Male,shape,True,r,2
792,Male,shape,True,d,1
793,Male,shape,False,r,3
793,Male,shape,False,d,1
793,Male,shape,False,a,2
794,Male,shape,True,r,2
794,Male,shape,True,a,3
794,Male,shape,True,d,1
795,Male,shape,False,r,3
795,Male,shape,False,a,2
795,Male,shape,False,d,1
796,Male,shape,True,a,3
796,Male,shape,True,d,2
796,Male,shape,True,r,1
797,Male,shape,False,d,1
797,Male,shape,False,r,3
797,Male,shape,False,a,2
798,Male,shape,True,a,3
798,Male,shape,True,r,2
798,Male,shape,True,d,1
799,Male,shape,False,d,1
799,Male,shape,False,r,3
799,Male,shape,False,a,2
800,Male,shape,True,d,3
800,Male,shape,True,r,1
800,Male,shape,True,a,2
801,Male,shape,False,a,2
801,Male,shape,False,r,3
801,Male,shape,False,d,1
802,Male,shape,True,r,1
802,Male,shape,True,a,3
802,Male,shape,True,d,2
803,Male,shape,False,a,1
803,Male,shape,False,r,3
803,Male,shape,False,d,2
804,Male,shape,True,r,1
804,Male,shape,True,d,2
804,Male,shape,True,a,3
805,Male,shape,False,a,3
805,Male,shape,False,r,2
805,Male,shape,False,d,1
806,Male,shape,True,r,3
806,Male,shape,True,a,2
806,Male,shape,True,d,1
807,Male,shape,False,d,1
807,Male,shape,False,r,3
807,Male,shape,False,a,2
808,Male,shape,True,d,2
808,Male,shape,True,r,1
808,Male,shape,True,a,3
809,Male,shape,False,r,3
809,Male,shape,False,d,2
809,Male,shape,False,a,1
810,Male,shape,True,r,2
810,Male,shape,True,a,1
810,Male,shape,True,d,3
811,Male,none,False,d,1
811,Male,none,False,a,2
811,Male,none,False,r,3
812,Male,none,True,a,3
812,Male,none,True,d,2
812,Male,none,True,r,1
813,Male,none,False,d,2
813,Male,none,False,a,1
813,Male,none,False,r,3
814,Male,none,True,r,1
814,Male,none,True,d,2
814,Male,none,True,a,3
815,Male,none,False,r,3
815,Male,none,False,a,1
815,Male,none,False,d,2
816,Male,none,True,r,1
816,Male,none,True,a,3
816,Male,none,True,d,2
817,Male,none,False,a,1
817,Male,none,False,r,3
817,Male,none,False,d,2
818,Male,none,True,a,3
818,Male,none,True,d,2
818,Male,none,True,r,1
819,Male,none,False,r,1
819,Male,none,False,a,3
819,Male,none,False,d,2
820,Male,none,True,a,3
820,Male,none,True,d,1
820,Male,none,True,r,2
821,Male,none,False,r,3
821,Male,none,False,d,1
821,Male,none,False,a,2
822,Male,none,True,a,3
822,Male,none,True,r,2
822,Male,none,True,d,1
823,Male,none,False,r,3
823,Male,none,False,d,2
823,Male,none,False,a,1
824,Male,none,True,r,3
824,Male,none,True,a,2
824,Male,none,True,d,1
825,Male,none,False,r,3
825,Male,none,False,a,2
825,Male,none,False,d,1
826,Male,none,True,a,3
826,Male,none,True,d,2
826,Male,none,True,r,1
827,Male,none,False,d,2
827,Male,none,False,r,3
827,Male,none,False,a,1
828,Male,none,True,a,3
828,Male,none,True,r,2
828,Male,none,True,d,1
829,Male,none,False,d,1
829,Male,none,False,r,3
829,Male,none,False,a,2
830,Male,none,True,d,2
830,Male,none,True,r,1
830,Male,none,True,a,3
831,Male,none,False,a,1
831,Male,none,False,r,3
831,Male,none,False,d,2
832,Male,none,True,r,1
832,Male,none,True,a,3
832,Male,none,True,d,2
833,Male,none,False,a,1
833,Male,none,False,r,3
833,Male,none,False,d,2
834,Male,none,True,r,1
834,Male,none,True,d,2
834,Male,none,True,a,3
835,Male,none,False,a,3
835,Male,none,False,r,2
835,Male,none,False,d,1
836,Male,none,True,r,2
836,Male,none,True,a,3
836,Male,none,True,d,1
837,Male,none,False,d,2
837,Male,none,False,r,3
837,Male,none,False,a,1
838,Male,none,True,d,2
838,Male,none,True,r,1
838,Male,none,True,a,3
839,Male,none,False,r,3
839,Male,none,False,d,2
839,Male,none,False,a,1
840,Male,none,True,r,2
840,Male,none,True,a,1
840,Male,none,True,d,3
841,Male,none,False,d,2
841,Male,none,False,a,1
841,Male,none,False,r,3
842,Male,none,True,a,1
842,Male,none,True,d,2
842,Male,none,True,r,3
843,Male,none,False,d,2
843,Male,none,False,a,1
843,Male,none,False,r,3
844,Male,none,True,r,1
844,Male,none,True,d,3
844,Male,none,True,a,2
845,Male,none,False,r,3
845,Male,none,False,a,1
845,Male,none,False,d,2
846,Male,none,True,r,3
846,Male,none,True,a,1
846,Male,none,True,d,2
847,Male,none,False,a,1
847,Male,none,False,r,3
847,Male,none,False,d,2
848,Male,none,True,a,3
848,Male,none,True,d,2
848,Male,none,True,r,1
849,Male,none,False,r,3
849,Male,none,False,a,2
849,Male,none,False,d,1
850,Male,none,True,a,3
850,Male,none,True,d,2
850,Male,none,True,r,1
851,Male,none,False,r,2
851,Male,none,False,d,1
851,Male,none,False,a,3
852,Male,none,True,a,3
852,Male,none,True,r,2
852,Male,none,True,d,1
853,Male,none,False,r,3
853,Male,none,False,d,2
853,Male,none,False,a,1
854,Male,none,True,r,3
854,Male,none,True,a,2
854,Male,none,True,d,1
855,Male,none,False,r,3
855,Male,none,False,a,1
855,Male,none,False,d,2
856,Male,none,True,a,2
856,Male,none,True,d,3
856,Male,none,True,r,1
857,Male,none,False,d,1
857,Male,none,False,r,3
857,Male,none,False,a,2
858,Male,none,True,a,3
858,Male,none,True,r,2
858,Male,none,True,d,1
859,Male,none,False,d,2
859,Male,none,False,r,3
859,Male,none,False,a,1
860,Male,none,True,d,3
860,Male,none,True,r,1
860,Male,none,True,a,2
861,Male,none,False,a,1
861,Male,none,False,r,3
861,Male,none,False,d,2
862,Male,none,True,r,1
862,Male,none,True,a,2
862,Male,none,True,d,3
863,Male,none,False,a,1
863,Male,none,False,r,3
863,Male,none,False,d,2
864,Male,none,True,r,1
864,Male,none,True,d,2
864,Male,none,True,a,3
865,Male,none,False,a,3
865,Male,none,False,r,2
865,Male,none,False,d,1
866,Male,none,True,r,1
866,Male,none,True,a,3
866,Male,none,True,d,2
867,Male,none,False,d,1
867,Male,none,False,r,3
867,Male,none,False,a,2
868,Male,none,True,d,1
868,Male,none,True,r,2
868,Male,none,True,a,3
869,Male,none,False,r,3
869,Male,none,False,d,2
869,Male,none,False,a,1
870,Male,none,True,r,2
870,Male,none,True,a,1
870,Male,none,True,d,3
871,Male,none,False,d,1
871,Male,none,False,a,2
871,Male,none,False,r,3
872,Male,none,True,a,2
872,Male,none,True,d,3
872,Male,none,True,r,1
873,Male,none,False,d,1
873,Male,none,False,a,2
873,Male,none,False,r,3
874,Male,none,True,r,1
874,Male,none,True,d,2
874,Male,none,True,a,3
875,Male,none,False,r,3
875,Male,none,False,a,1
875,Male,none,False,d,2
876,Male,none,True,r,1
876,Male,none,True,a,3
876,Male,none,True,d,2
877,Male,none,False,a,1
877,Male,none,False,r,3
877,Male,none,False,d,2
878,Male,none,True,a,2
878,Male,none,True,d,3
878,Male,none,True,r,1
879,Male,none,False,r,3
879,Male,none,False,a,2
879,Male,none,False,d,1
880,Male,none,True,a,3
880,Male,none,True,d,2
880,Male,none,True,r,1
881,Male,none,False,r,3
881,Male,none,False,d,1
881,Male,none,False,a,2
882,Male,none,True,a,3
882,Male,none,True,r,2
882,Male,none,True,d,1
883,Male,none,False,r,3
883,Male,none,False,d,2
883,Male,none,False,a,1
884,Male,none,True,r,2
884,Male,none,True,a,3
884,Male,none,True,d,1
885,Male,none,False,r,3
885,Male,none,False,a,1
885,Male,none,False,d,2
886,Male,none,True,a,3
886,Male,none,True,d,2
886,Male,none,True,r,1
887,Male,none,False,d,1
887,Male,none,False,r,3
887,Male,none,False,a,2
888,Male,none,True,a,3
888,Male,none,True,r,2
888,Male,none,True,d,1
889,Male,none,False,d,1
889,Male,none,False,r,3
889,Male,none,False,a,2
890,Male,none,True,d,3
890,Male,none,True,r,1
890,Male,none,True,a,2
891,Male,none,False,a,1
891,Male,none,False,r,3
891,Male,none,False,d,2
892,Male,none,True,r,1
892,Male,none,True,a,3
892,Male,none,True,d,2
893,Male,none,False,a,1
893,Male,none,False,r,3
893,Male,none,False,d,2
894,Male,none,True,r,1
894,Male,none,True,d,2
894,Male,none,True,a,3
895,Male,none,False,a,3
895,Male,none,False,r,2
895,Male,none,False,d,1
896,Male,none,True,r,2
896,Male,none,True,a,3
896,Male,none,True,d,1
897,Male,none,False,d,1
897,Male,none,False,r,3
897,Male,none,False,a,2
898,Male,none,True,d,1
898,Male,none,True,r,2
898,Male,none,True,a,3
899,Male,none,False,r,3
899,Male,none,False,d,2
899,Male,none,False,a,1
900,Male,none,True,r,2
900,Male,none,True,a,1
900,Male,none,True,d,3
901,Female,none,False,d,2
901,Female,none,False,a,1
901,Female,none,False,r,3
902,Female,none,True,a,1
902,Female,none,True,d,3
902,Female,none,True,r,2
903,Female,none,False,d,1
903,Female,none,False,a,2
903,Female,none,False,r,3
904,Female,none,True,r,1
904,Female,none,True,d,3
904,Female,none,True,a,2
905,Female,none,False,r,3
905,Female,none,False,a,2
905,Female,none,False,d,1
906,Female,none,True,r,1
906,Female,none,True,a,2
906,Female,none,True,d,3
907,Female,none,False,a,2
907,Female,none,False,r,1
907,Female,none,False,d,3
908,Female,none,True,a,2
908,Female,none,True,d,3
908,Female,none,True,r,1
909,Female,none,False,r,3
909,Female,none,False,a,2
909,Female,none,False,d,1
910,Female,none,True,a,2
910,Female,none,True,d,3
910,Female,none,True,r,1
911,Female,none,False,r,2
911,Female,none,False,d,1
911,Female,none,False,a,3
912,Female,none,True,a,3
912,Female,none,True,r,2
912,Female,none,True,d,1
913,Female,none,False,r,3
913,Female,none,False,d,2
913,Female,none,False,a,1
914,Female,none,True,r,2
914,Female,none,True,a,3
914,Female,none,True,d,1
915,Female,none,False,r,3
915,Female,none,False,a,1
915,Female,none,False,d,2
916,Female,none,True,a,3
916,Female,none,True,d,2
916,Female,none,True,r,1
917,Female,none,False,d,1
917,Female,none,False,r,3
917,Female,none,False,a,2
918,Female,none,True,a,3
918,Female,none,True,r,2
918,Female,none,True,d,1
919,Female,none,False,d,1
919,Female,none,False,r,3
919,Female,none,False,a,2
920,Female,none,True,d,3
920,Female,none,True,r,1
920,Female,none,True,a,2
921,Female,none,False,a,1
921,Female,none,False,r,3
921,Female,none,False,d,2
922,Female,none,True,r,1
922,Female,none,True,a,3
922,Female,none,True,d,2
923,Female,none,False,a,1
923,Female,none,False,r,3
923,Female,none,False,d,2
924,Female,none,True,r,1
924,Female,none,True,d,2
924,Female,none,True,a,3
925,Female,none,False,a,3
925,Female,none,False,r,2
925,Female,none,False,d,1
926,Female,none,True,r,2
926,Female,none,True,a,3
926,Female,none,True,d,1
927,Female,none,False,d,1
927,Female,none,False,r,3
927,Female,none,False,a,2
928,Female,none,True,d,1
928,Female,none,True,r,2
928,Female,none,True,a,3
929,Female,none,False,r,3
929,Female,none,False,d,2
929,Female,none,False,a,1
930,Female,none,True,r,2
930,Female,none,True,a,1
930,Female,none,True,d,3
931,Female,shape,False,d,1
931,Female,shape,False,a,2
931,Female,shape,False,r,3
932,Female,shape,True,a,1
932,Female,shape,True,d,3
932,Female,shape,True,r,2
933,Female,shape,False,d,1
933,Female,shape,False,a,3
933,Female,shape,False,r,2
934,Female,shape,True,r,1
934,Female,shape,True,d,3
934,Female,shape,True,a,2
935,Female,shape,False,r,3
935,Female,shape,False,a,1
935,Female,shape,False,d,2
936,Female,shape,True,r,1
936,Female,shape,True,a,3
936,Female,shape,True,d,2
937,Female,shape,False,a,1
937,Female,shape,False,r,3
937,Female,shape,False,d,2
938,Female,shape,True,a,3
938,Female,shape,True,d,2
938,Female,shape,True,r,1
939,Female,shape,False,r,3
939,Female,shape,False,a,2
939,Female,shape,False,d,1
940,Female,shape,True,a,3
940,Female,shape,True,d,2
940,Female,shape,True,r,1
941,Female,shape,False,r,2
941,Female,shape,False,d,1
941,Female,shape,False,a,3
942,Female,shape,True,a,3
942,Female,shape,True,r,2
942,Female,shape,True,d,1
943,Female,shape,False,r,3
943,Female,shape,False,d,2
943,Female,shape,False,a,1
944,Female,shape,True,r,2
944,Female,shape,True,a,3
944,Female,shape,True,d,1
945,Female,shape,False,r,3
945,Female,shape,False,a,1
945,Female,shape,False,d,2
946,Female,shape,True,a,3
946,Female,shape,True,d,2
946,Female,shape,True,r,1
947,Female,shape,False,d,2
947,Female,shape,False,r,3
947,Female,shape,False,a,1
948,Female,shape,True,a,3
948,Female,shape,True,r,2
948,Female,shape,True,d,1
949,Female,shape,False,d,1
949,Female,shape,False,r,3
949,Female,shape,False,a,2
950,Female,shape,True,d,2
950,Female,shape,True,r,1
950,Female,shape,True,a,3
951,Female,shape,False,a,1
951,Female,shape,False,r,3
951,Female,shape,False,d,2
952,Female,shape,True,r,1
952,Female,shape,True,a,2
952,Female,shape,True,d,3
953,Female,shape,False,a,1
953,Female,shape,False,r,3
953,Female,shape,False,d,2
954,Female,shape,True,r,1
954,Female,shape,True,d,3
954,Female,shape,True,a,2
955,Female,shape,False,a,3
955,Female,shape,False,r,2
955,Female,shape,False,d,1
956,Female,shape,True,r,3
956,Female,shape,True,a,2
956,Female,shape,True,d,1
957,Female,shape,False,d,1
957,Female,shape,False,r,3
957,Female,shape,False,a,2
958,Female,shape,True,d,1
958,Female,shape,True,r,2
958,Female,shape,True,a,3
959,Female,shape,False,r,3
959,Female,shape,False,d,2
959,Female,shape,False,a,1
960,Female,shape,True,r,1
960,Female,shape,True,a,2
960,Female,shape,True,d,3
961,Male,none,False,d,2
961,Male,none,False,a,1
961,Male,none,False,r,3
962,Male,none,True,a,1
962,Male,none,True,d,2
962,Male,none,True,r,3
963,Male,none,False,d,1
963,Male,none,False,a,2
963,Male,none,False,r,3
964,Male,none,True,r,2
964,Male,none,True,d,1
964,Male,none,True,a,3
965,Male,none,False,r,3
965,Male,none,False,a,1
965,Male,none,False,d,2
966,Male,none,True,r,3
966,Male,none,True,a,2
966,Male,none,True,d,1
967,Male,none,False,a,2
967,Male,none,False,r,3
967,Male,none,False,d,1
968,Male,none,True,a,3
968,Male,none,True,d,2
968,Male,none,True,r,1
969,Male,none,False,r,3
969,Male,none,False,a,2
969,Male,none,False,d,1
970,Male,none,True,a,2
970,Male,none,True,d,3
970,Male,none,True,r,1
971,Male,none,False,r,3
971,Male,none,False,d,1
971,Male,none,False,a,2
972,Male,none,True,a,1
972,Male,none,True,r,2
972,Male,none,True,d,3
973,Male,none,False,r,3
973,Male,none,False,d,2
973,Male,none,False,a,1
974,Male,none,True,r,2
974,Male,none,True,a,3
974,Male,none,True,d,1
975,Male,none,False,r,3
975,Male,none,False,a,1
975,Male,none,False,d,2
976,Male,none,True,a,3
976,Male,none,True,d,2
976,Male,none,True,r,1
977,Male,none,False,d,2
977,Male,none,False,r,3
977,Male,none,False,a,1
978,Male,none,True,a,3
978,Male,none,True,r,2
978,Male,none,True,d,1
979,Male,none,False,d,1
979,Male,none,False,r,3
979,Male,none,False,a,2
980,Male,none,True,d,2
980,Male,none,True,r,1
980,Male,none,True,a,3
981,Male,none,False,a,1
981,Male,none,False,r,3
981,Male,none,False,d,2
982,Male,none,True,r,1
982,Male,none,True,a,3
982,Male,none,True,d,2
983,Male,none,False,a,1
983,Male,none,False,r,3
983,Male,none,False,d,2
984,Male,none,True,r,1
984,Male,none,True,d,3
984,Male,none,True,a,2
985,Male,none,False,a,3
985,Male,none,False,r,2
985,Male,none,False,d,1
986,Male,none,True,r,2
986,Male,none,True,a,3
986,Male,none,True,d,1
987,Male,none,False,d,2
987,Male,none,False,r,3
987,Male,none,False,a,1
988,Male,none,True,d,2
988,Male,none,True,r,1
988,Male,none,True,a,3
989,Male,none,False,r,3
989,Male,none,False,d,2
989,Male,none,False,a,1
990,Male,none,True,r,2
990,Male,none,True,a,1
990,Male,none,True,d,3
991,Male,none,False,d,1
991,Male,none,False,a,2
991,Male,none,False,r,3
992,Male,none,True,a,2
992,Male,none,True,d,3
992,Male,none,True,r,1
993,Male,none,False,d,1
993,Male,none,False,a,2
993,Male,none,False,r,3
994,Male,none,True,r,1
994,Male,none,True,d,2
994,Male,none,True,a,3
995,Male,none,False,r,3
995,Male,none,False,a,2
995,Male,none,False,d,1
996,Male,none,True,r,1
996,Male,none,True,a,2
996,Male,none,True,d,3
997,Male,none,False,a,1
997,Male,none,False,r,2
997,Male,none,False,d,3
998,Male,none,True,a,2
998,Male,none,True,d,3
998,Male,none,True,r,1
999,Male,none,False,r,3
999,Male,none,False,a,2
999,Male,none,False,d,1
1000,Male,none,True,a,2
1000,Male,none,True,d,3
1000,Male,none,True,r,1
1001,Male,none,False,r,2
1001,Male,none,False,d,1
1001,Male,none,False,a,3
1002,Male,none,True,a,2
1002,Male,none,True,r,3
1002,Male,none,True,d,1
1003,Male,none,False,r,2
1003,Male,none,False,d,3
1003,Male,none,False,a,1
1004,Male,none,True,r,3
1004,Male,none,True,a,2
1004,Male,none,True,d,1
1005,Male,none,False,r,3
1005,Male,none,False,a,1
1005,Male,none,False,d,2
1006,Male,none,True,a,2
1006,Male,none,True,d,3
1006,Male,none,True,r,1
1007,Male,none,False,d,2
1007,Male,none,False,r,3
1007,Male,none,False,a,1
1008,Male,none,True,a,3
1008,Male,none,True,r,2
1008,Male,none,True,d,1
1009,Male,none,False,d,2
1009,Male,none,False,r,3
1009,Male,none,False,a,1
1010,Male,none,True,d,2
1010,Male,none,True,r,1
1010,Male,none,True,a,3
1011,Male,none,False,a,1
1011,Male,none,False,r,3
1011,Male,none,False,d,2
1012,Male,none,True,r,1
1012,Male,none,True,a,2
1012,Male,none,True,d,3
